,id,up,site,data-set,marker,name,number
526,003#meeting#M30619,,3,,+,第十次臨時大會,796
527,003#meeting#M30620,,3,,+,第十一次臨時大會,11
528,003#meeting#M30621,,3,,+,第十次定期大會,5
529,003#meeting#M30701,,3,,+,成立大會,35
530,003#meeting#M30702,,3,,+,第一次臨時大會,56
531,003#meeting#M30703,,3,,+,第一次定期大會,5210
532,003#meeting#M30704,,3,,+,第二次臨時大會,1821
533,003#meeting#M30705,,3,,+,第二次定期大會,3786
534,003#meeting#M30706,,3,,+,第三次臨時大會,168
535,003#meeting#M30707,,3,,+,第三次定期大會,3762
536,003#meeting#M30708,,3,,+,第四次臨時大會,3300
537,003#meeting#M30709,,3,,+,第四次定期大會,3302
538,003#meeting#M30710,,3,,+,第五次臨時大會,58
539,003#meeting#M30711,,3,,+,第五次定期大會,4204
540,003#meeting#M30712,,3,,+,第六次臨時大會,2720
541,003#meeting#M30713,,3,,+,第六次定期大會,2866
542,003#meeting#M30714,,3,,+,第七次臨時大會,2231
543,003#meeting#M30715,,3,,+,第七次定期大會,2525
544,003#meeting#M30716,,3,,+,第八次臨時大會,170
545,003#meeting#M30717,,3,,+,第八次定期大會,2338
546,003#meeting#M30718,,3,,+,第九次臨時大會,3506
547,003#meeting#M30719,,3,,+,第十次臨時大會,2174
548,003#meeting#M30720,,3,,+,第十一次臨時大會,2171
549,003#meeting#M30721,,3,,+,第十二次臨時大會,68
550,003#meeting#M30801,,3,,+,成立大會,36
551,003#meeting#M30802,,3,,+,第一次臨時大會,184
552,003#meeting#M30803,,3,,+,第一次定期大會,3444
553,003#meeting#M30804,,3,,+,第二次臨時大會,3293
554,003#meeting#M30805,,3,,+,第二次定期大會,3013
555,003#meeting#M30806,,3,,+,第三次臨時大會,2187
556,003#meeting#M30807,,3,,+,第三次定期大會,4438
557,003#meeting#M30808,,3,,+,第四次臨時大會,88
558,003#meeting#M30809,,3,,+,第四次定期大會,5369
559,003#meeting#M30810,,3,,+,第五次臨時大會,108
560,003#meeting#M30811,,3,,+,第五次定期大會,2908
561,003#meeting#M30812,,3,,+,第六次臨時大會,1404
562,003#meeting#M30813,,3,,+,第六次定期大會,3065
563,003#meeting#M30814,,3,,+,第七次臨時大會,38
564,003#meeting#M30815,,3,,+,第七次定期大會,2759
565,003#meeting#M30816,,3,,+,第八次臨時大會,52
566,003#meeting#M30817,,3,,+,第八次定期大會,3210
567,003#meeting#M30818,,3,,+,第九次臨時大會,189
568,003#meeting#M30819,,3,,+,第十次臨時大會,2265
569,003#meeting#M30820,,3,,+,第十一次臨時大會,168
570,003#meeting#M30821,,3,,+,第十二次臨時大會,2277
571,003#meeting#M30822,,3,,+,第十三次臨時大會,26
572,003#meeting#M30823,,3,,+,第十四次臨時大會,96
573,003#meeting#M30824,,3,,+,第十五次臨時大會,2067
574,003#meeting#M30901,,3,,+,成立大會,71
575,003#meeting#M30902,,3,,+,第一次臨時大會,1160
576,003#meeting#M30903,,3,,+,第一次定期大會,4291
577,003#meeting#M30904,,3,,+,第二次臨時大會,62
578,003#meeting#M30905,,3,,+,第二次定期大會,5278
579,003#meeting#M30906,,3,,+,第三次臨時大會,49
580,003#meeting#M30907,,3,,+,第三次定期大會,4842
581,003#meeting#M30908,,3,,+,第四次臨時大會,49
582,003#meeting#M30909,,3,,+,第四次定期大會,2296
583,003#meeting#M30910,,3,,+,第五次臨時大會,204
584,003#meeting#M30911,,3,,+,第五次定期大會,3673
585,003#meeting#M30912,,3,,+,第六次臨時大會,69
586,003#meeting#M30913,,3,,+,第六次定期大會,5060
587,003#meeting#M30914,,3,,+,第七次臨時大會,79
588,003#meeting#M30915,,3,,+,第七次定期大會,3261
589,003#meeting#M30916,,3,,+,第八次臨時大會,78
590,003#meeting#M30917,,3,,+,第八次定期大會,2791
591,003#meeting#M30918,,3,,+,第九次臨時大會,311
592,003#meeting#M30919,,3,,+,第九次定期大會,3066
593,003#meeting#M30920,,3,,+,第十次臨時大會,1299
594,003#meeting#M30921,,3,,+,第十次定期大會,2715
595,003#meeting#M30922,,3,,+,第十一次臨時大會,75
596,003#meeting#M30923,,3,,+,第十二次臨時大會,99
597,003#meeting#M30924,,3,,+,第十三次臨時大會,154
598,003#meeting#M30925,,3,,+,第十四次臨時大會,11
599,003#meeting#M30926,,3,,+,第十五次臨時大會,30
600,003#meeting#M30927,,3,,+,第十六次臨時大會,78
601,003#meeting#M30928,,3,,+,第十七次臨時大會,54
602,003#meeting#M30929,,3,,+,第十八次臨時大會,11
603,003#meeting#M30930,,3,,+,第十九次臨時大會,1343
604,003#meeting#M30931,,3,,+,第二十次臨時大會,118
605,003#meeting#M30932,,3,,+,第二十一次臨時大會,42
606,003#meeting#M30933,,3,,+,第二十二次臨時大會,677
607,003#meeting#M30934,,3,,+,第二十三次臨時大會,17
608,003#meeting#M30935,,3,,+,第二十四次臨時大會,102
609,003#meeting#M30936,,3,,+,第二十五次臨時大會,129
610,003#meeting#M30937,,3,,+,第六次,6
611,003#meeting#M30938,,3,,+,第七次,1
612,003#meeting#M30939,,3,,+,第八次,1
613,003#meeting#M31001,,3,,+,成立大會,61
614,003#meeting#M31002,,3,,+,第一次臨時大會,125
615,003#meeting#M31003,,3,,+,第一次定期大會,3266
616,003#meeting#M31004,,3,,+,第二次臨時大會,89
617,003#meeting#M31005,,3,,+,第二次定期大會,3974
618,003#meeting#M31006,,3,,+,第三次臨時大會,95
619,003#meeting#M31007,,3,,+,第三次定期大會,3560
620,003#meeting#M31008,,3,,+,第四次臨時大會,140
621,003#meeting#M31009,,3,,+,第四次定期大會,3423
622,003#meeting#M31010,,3,,+,第五次臨時大會,155
623,003#meeting#M31011,,3,,+,第五次定期大會,3242
624,003#meeting#M31012,,3,,+,第六次臨時大會,13
625,003#meeting#M31013,,3,,+,第六次定期大會,2652
626,003#meeting#M31014,,3,,+,第七次臨時大會,125
627,003#meeting#M31015,,3,,+,第七次定期大會,2408
628,003#meeting#M31016,,3,,+,第八次臨時大會,533
629,003#meeting#M31017,,3,,+,第八次定期大會,1507
630,003#meeting#M31018,,3,,+,第九次臨時大會,8
631,003#meeting#M31019,,3,,+,第十次臨時大會,318
632,003#meeting#M31020,,3,,+,第十一次臨時大會,124
633,003#meeting#M31021,,3,,+,第十二次臨時大會,133
634,003#meeting#M31022,,3,,+,第十三次臨時大會,69
635,003#meeting#M31023,,3,,+,第十四次臨時大會,46
636,003#meeting#M31024,,3,,+,第十五次臨時大會,787
637,003#meeting#M31025,,3,,+,第十六次臨時大會,68
638,003#meeting#M31026,,3,,+,第九次,9
639,004#meeting#M10101,,3,,*,第一次定期大會,199
640,004#meeting#M10102,,3,,*,第一次臨時大會,366
641,004#meeting#M10103,,3,,*,第二次臨時大會,269
642,004#meeting#M10104,,3,,*,第三次臨時大會,26
643,004#meeting#M10105,,3,,*,第四次臨時大會,14
644,004#meeting#M10106,,3,,*,第五次臨時大會,29
645,004#meeting#M10107,,3,,*,第六次臨時大會,42
646,004#meeting#M10108,,3,,*,第七次臨時大會,48
647,004#meeting#M10109,,3,,*,第二次定期大會,247
648,004#meeting#M10110,,3,,*,第八次臨時大會,35
649,004#meeting#M10111,,3,,*,第九次臨時大會,42
650,004#meeting#M10112,,3,,*,第十次臨時大會,48
651,004#meeting#M10113,,3,,*,第十一次臨時大會,804
652,004#meeting#M10114,,3,,*,第十二次臨時大會,21
653,004#meeting#M10115,,3,,*,第十三次臨時大會,17
654,004#meeting#M10116,,3,,*,第十四次臨時大會,68
655,004#meeting#M10117,,3,,*,第十五次臨時大會,51
656,004#meeting#M10118,,3,,*,第三次定期大會,223
657,004#meeting#M10119,,3,,*,第四次定期大會,344
658,004#meeting#M10120,,3,,*,第十六次臨時大會,19
659,004#meeting#M10121,,3,,*,第十七次臨時大會,679
660,004#meeting#M10122,,3,,*,第十八次臨時大會,3
661,004#meeting#M10123,,3,,*,第十九次臨時大會,41
662,004#meeting#M10124,,3,,*,第五次定期大會,582
663,004#meeting#M10125,,3,,*,第二十次臨時大會,240
664,004#meeting#M10126,,3,,*,第二十一次臨時大會,59
665,004#meeting#M10127,,3,,*,第二十二次臨時大會,16
666,004#meeting#M10128,,3,,*,第二十三次臨時大會,68
667,004#meeting#M10129,,3,,*,第二十四次臨時大會,279
668,004#meeting#M10130,,3,,*,第二十五次臨時大會,132
669,004#meeting#M10131,,3,,*,第二十六次臨時大會,40
670,004#meeting#M10132,,3,,*,第二十七次臨時大會,29
671,004#meeting#M10133,,3,,*,第六次定期大會,400
672,004#meeting#M10134,,3,,*,第二十八次臨時大會,437
673,004#meeting#M10135,,3,,*,第二十九次臨時大會,23
674,004#meeting#M10136,,3,,*,第三十次臨時大會,83
675,004#meeting#M10137,,3,,*,第三十一次臨時大會,72
676,004#meeting#M10138,,3,,*,第七次定期大會,564
677,004#meeting#M10139,,3,,*,第三十二次臨時大會,598
678,004#meeting#M10140,,3,,*,第三十三次臨時大會,114
679,004#meeting#M10141,,3,,*,第八次定期大會,362
680,004#meeting#M10201,,3,,*,第一次定期大會,569
681,004#meeting#M10202,,3,,*,第一次臨時大會,8
682,004#meeting#M10203,,3,,*,第二次臨時大會,3
683,004#meeting#M10204,,3,,*,第三次臨時大會,10
684,004#meeting#M10205,,3,,*,第四次臨時大會,27
685,004#meeting#M10206,,3,,*,第五次臨時大會,67
686,004#meeting#M10207,,3,,*,第六次臨時大會,47
687,004#meeting#M10208,,3,,*,第七次臨時大會,28
688,004#meeting#M10209,,3,,*,第八次臨時大會,61
689,004#meeting#M10210,,3,,*,第九次臨時大會,312
690,004#meeting#M10211,,3,,*,第二次定期大會,249
691,004#meeting#M10212,,3,,*,第十次臨時大會,237
692,004#meeting#M10213,,3,,*,第十一次臨時大會,63
693,004#meeting#M10214,,3,,*,第十二次臨時大會,27
694,004#meeting#M10215,,3,,*,第三次定期大會,224
695,004#meeting#M10216,,3,,*,第十三次臨時大會,240
696,004#meeting#M10217,,3,,*,第十四次臨時大會,74
697,004#meeting#M10218,,3,,*,第十五次臨時大會,56
698,004#meeting#M10219,,3,,*,第四次定期大會,390
699,004#meeting#M10220,,3,,*,第十六次臨時大會,67
700,004#meeting#M10221,,3,,*,第十七次臨時大會,78
701,004#meeting#M10222,,3,,*,第五次定期大會,285
702,004#meeting#M10223,,3,,*,第十八次臨時大會,230
703,004#meeting#M10224,,3,,*,第十九次臨時大會,50
704,004#meeting#M10225,,3,,*,第二十次臨時大會,45
705,004#meeting#M10226,,3,,*,第六次定期大會,552
706,004#meeting#M10227,,3,,*,第二十一次臨時大會,61
707,004#meeting#M10228,,3,,*,第七次定期大會,230
708,004#meeting#M10229,,3,,*,第二十二次臨時大會,8
709,004#meeting#M10230,,3,,*,第二十三次臨時大會,283
710,004#meeting#M10231,,3,,*,第八次定期大會,379
711,004#meeting#M10301,,3,,*,成立大會,21
712,004#meeting#M10302,,3,,*,第一次定期大會,284
713,004#meeting#M10303,,3,,*,第一次臨時大會,32
714,004#meeting#M10304,,3,,*,第二次臨時大會,65
715,004#meeting#M10305,,3,,*,第三次臨時大會,291
716,004#meeting#M10306,,3,,*,第四次臨時大會,25
717,004#meeting#M10307,,3,,*,第五次臨時大會,53
718,004#meeting#M10308,,3,,*,第六次臨時大會,39
719,004#meeting#M10309,,3,,*,第二次定期大會,329
720,004#meeting#M10310,,3,,*,第七次臨時大會,169
721,004#meeting#M10311,,3,,*,第八次臨時大會,32
722,004#meeting#M10312,,3,,*,第九次臨時大會,83
723,004#meeting#M10313,,3,,*,第三次定期大會,345
724,004#meeting#M10314,,3,,*,第十次臨時大會,35
725,004#meeting#M10315,,3,,*,第十一次臨時大會,160
726,004#meeting#M10316,,3,,*,第十二次臨時大會,60
727,004#meeting#M10317,,3,,*,第十三次臨時大會,68
728,004#meeting#M10318,,3,,*,第四次定期大會,418
729,004#meeting#M10319,,3,,*,第十四次臨時大會,195
730,004#meeting#M10320,,3,,*,第十五次臨時大會,21
731,004#meeting#M10321,,3,,*,第十六次臨時大會,33
732,004#meeting#M10322,,3,,*,第十七次臨時大會,40
733,004#meeting#M10323,,3,,*,第五次定期大會,410
734,004#meeting#M10324,,3,,*,第十八次臨時大會,198
735,004#meeting#M10325,,3,,*,第十九次臨時大會,37
736,004#meeting#M10326,,3,,*,第六次定期大會,547
737,004#meeting#M10327,,3,,*,第二十次臨時大會,9
738,004#meeting#M10328,,3,,*,第二十一次臨時大會,69
739,004#meeting#M10329,,3,,*,第二十二次臨時大會,34
740,004#meeting#M10330,,3,,*,第七次定期大會,499
741,004#meeting#M10331,,3,,*,第二十三次臨時大會,36
742,004#meeting#M10332,,3,,*,第二十四次臨時大會,35
743,004#meeting#M10333,,3,,*,第八次定期大會,593
744,004#meeting#M10401,,3,,*,成立大會,26
745,004#meeting#M10402,,3,,*,第一次定期大會,308
746,004#meeting#M10403,,3,,*,第一次臨時大會,18
747,004#meeting#M10404,,3,,*,第二次臨時大會,27
748,004#meeting#M10405,,3,,*,第三次臨時大會,15
749,004#meeting#M10406,,3,,*,第四次臨時大會,414
750,004#meeting#M10407,,3,,*,第五次臨時大會,23
751,004#meeting#M10408,,3,,*,第二次定期大會,341
752,004#meeting#M10409,,3,,*,第六次臨時大會,16
753,004#meeting#M10410,,3,,*,第七次臨時大會,64
754,004#meeting#M10411,,3,,*,第八次臨時大會,41
755,004#meeting#M10412,,3,,*,第三次定期大會,225
756,004#meeting#M10413,,3,,*,第九次臨時大會,33
757,004#meeting#M10414,,3,,*,第十次臨時大會,34
758,004#meeting#M10415,,3,,*,第十一次臨時大會,470
759,004#meeting#M10416,,3,,*,第四次定期大會,210
760,004#meeting#M10417,,3,,*,第十二次臨時大會,16
761,004#meeting#M10418,,3,,*,第十三次臨時大會,232
762,004#meeting#M10419,,3,,*,第五次定期大會,219
763,004#meeting#M10420,,3,,*,第十四次臨時大會,15
764,004#meeting#M10421,,3,,*,第十五次臨時大會,12
765,004#meeting#M10422,,3,,*,第十六次臨時大會,22
766,004#meeting#M10423,,3,,*,第十七次臨時大會,292
767,004#meeting#M10424,,3,,*,第六次定期大會,301
768,004#meeting#M10425,,3,,*,第十八次臨時大會,12
769,004#meeting#M10426,,3,,*,第十九次臨時大會,22
770,004#meeting#M10427,,3,,*,第二十次臨時大會,38
771,004#meeting#M10428,,3,,*,第二十一次臨時大會,169
772,004#meeting#M10429,,3,,*,第七次定期大會,211
773,004#meeting#M10430,,3,,*,第二十二次臨時大會,18
774,004#meeting#M10431,,3,,*,第二十三次臨時大會,4
775,004#meeting#M10432,,3,,*,第二十四次臨時大會,55
776,004#meeting#M10433,,3,,*,第二十五次臨時大會,50
777,004#meeting#M10434,,3,,*,第八次定期大會,426
778,004#meeting#M10435,,3,,*,第二十六次臨時大會,16
779,004#meeting#M10501,,3,,*,成立大會,6
780,004#meeting#M10502,,3,,*,第一次定期大會,278
781,004#meeting#M10503,,3,,*,第一次臨時大會,16
782,004#meeting#M10504,,3,,*,第二次臨時大會,20
783,004#meeting#M10505,,3,,*,第三次臨時大會,33
784,004#meeting#M10506,,3,,*,第四次臨時大會,40
785,004#meeting#M10507,,3,,*,第五次臨時大會,231
786,004#meeting#M10508,,3,,*,第二次定期大會,456
787,004#meeting#M10509,,3,,*,第六次臨時大會,31
788,004#meeting#M10510,,3,,*,第七次臨時大會,69
789,004#meeting#M10511,,3,,*,第三次定期大會,375
790,004#meeting#M10512,,3,,*,第八次臨時大會,25
791,004#meeting#M10513,,3,,*,第九次臨時大會,9
792,004#meeting#M10514,,3,,*,第十次臨時大會,27
793,004#meeting#M10515,,3,,*,第十一次臨時大會,159
794,004#meeting#M10516,,3,,*,第四次定期大會,312
795,004#meeting#M10517,,3,,*,第十二次臨時大會,22
796,004#meeting#M10518,,3,,*,第十三次臨時大會,14
797,004#meeting#M10519,,3,,*,第十五次臨時大會,29
798,004#meeting#M10520,,3,,*,第十四次臨時大會,19
799,004#meeting#M10521,,3,,*,第十六次臨時大會,284
800,004#meeting#M10522,,3,,*,第五次定期大會,329
801,004#meeting#M10523,,3,,*,第十七次臨時大會,36
802,004#meeting#M10524,,3,,*,第十八次臨時大會,18
803,004#meeting#M10525,,3,,*,第十九次臨時大會,37
804,004#meeting#M10526,,3,,*,第二十次臨時大會,21
805,004#meeting#M10527,,3,,*,第二十一次臨時大會,56
806,004#meeting#M10528,,3,,*,第二十二次臨時大會,67
807,004#meeting#M10529,,3,,*,第二十三次臨時大會,20
808,004#meeting#M10530,,3,,*,第二十四次臨時大會,33
809,004#meeting#M10531,,3,,*,第六次定期大會,451
810,004#meeting#M10532,,3,,*,第二十五次臨時大會,19
811,004#meeting#M10533,,3,,*,第二十六次臨時大會,14
812,004#meeting#M10534,,3,,*,第二十七次臨時大會,7
813,004#meeting#M10535,,3,,*,第二十八次臨時大會,37
814,004#meeting#M10536,,3,,*,第七次定期大會,572
815,004#meeting#M10537,,3,,*,第二十九次臨時大會,28
816,004#meeting#M10538,,3,,*,第三十次臨時大會,10
817,004#meeting#M10539,,3,,*,第三十一次臨時大會,107
818,004#meeting#M10540,,3,,*,第三十二次臨時大會,46
819,004#meeting#M10541,,3,,*,第三十三次臨時大會,34
820,004#meeting#M10542,,3,,*,第八次定期大會,314
821,004#meeting#M10543,,3,,*,第三十四次臨時大會,173
822,004#meeting#M10601,,3,,*,成立大會,7
823,004#meeting#M10602,,3,,*,第一次定期大會,472
824,004#meeting#M10603,,3,,*,第一次臨時大會,8
825,004#meeting#M10604,,3,,*,第二次臨時大會,12
826,004#meeting#M10605,,3,,*,第三次臨時大會,23
827,004#meeting#M10606,,3,,*,第四次臨時大會,24
828,004#meeting#M10607,,3,,*,第五次臨時大會,356
829,004#meeting#M10608,,3,,*,第二次定期大會,475
830,004#meeting#M10609,,3,,*,第六次臨時大會,9
831,004#meeting#M10610,,3,,*,第七次臨時大會,22
832,004#meeting#M10611,,3,,*,第八次臨時大會,196
833,004#meeting#M10612,,3,,*,第九次臨時大會,71
834,004#meeting#M10613,,3,,*,第三次定期大會,569
835,004#meeting#M10614,,3,,*,第十次臨時大會,24
836,004#meeting#M10615,,3,,*,第十一次臨時大會,80
837,004#meeting#M10616,,3,,*,第十二次臨時大會,27
838,004#meeting#M10617,,3,,*,第十三次臨時大會,293
839,004#meeting#M10618,,3,,*,第十四次臨時大會,62
840,004#meeting#M10619,,3,,*,第四次定期大會,419
841,004#meeting#M10620,,3,,*,第十七次臨時大會,113
842,004#meeting#M10621,,3,,*,第十六次臨時大會,60
843,004#meeting#M10622,,3,,*,第十五次臨時大會,42
844,004#meeting#M10623,,3,,*,第五次定期大會,416
845,004#meeting#M10624,,3,,*,第十八次臨時大會,34
846,004#meeting#M10625,,3,,*,第二十一次臨時大會,167
847,004#meeting#M10626,,3,,*,第十九次臨時大會,38
848,004#meeting#M10627,,3,,*,第二十次臨時大會,99
849,004#meeting#M10628,,3,,*,第六次定期大會,569
850,004#meeting#M10629,,3,,*,第十四次定期大會,1
851,004#meeting#M10630,,3,,*,第二十三次臨時大會,95
852,004#meeting#M10631,,3,,*,第二十二次臨時大會,46
853,004#meeting#M10632,,3,,*,第二十四次臨時大會,32
854,004#meeting#M10633,,3,,*,第二十五次臨時大會,104
855,004#meeting#M10634,,3,,*,第七次定期大會,743
856,004#meeting#M10635,,3,,*,第二十六次臨時大會,16
857,004#meeting#M10636,,3,,*,休會期間,547
858,004#meeting#M10637,,3,,*,第三十次臨時大會,196
859,004#meeting#M10638,,3,,*,第二十九次臨時大會,140
860,004#meeting#M10639,,3,,*,第二十八次臨時大會,80
861,004#meeting#M10640,,3,,*,第八次定期大會,809
862,004#meeting#M10641,,3,,*,第三十一次臨時大會,97
863,004#meeting#M10642,,3,,*,第三十二次臨時大會,97
864,004#meeting#M10643,,3,,*,第三十三次臨時大會,42
865,004#meeting#M10644,,3,,*,第三十四次臨時大會,42
866,004#meeting#M10645,,3,,*,第三十五次臨時大會,44
867,004#meeting#M10646,,3,,*,第三十六次臨時大會,64
868,004#meeting#M10647,,3,,*,第三十七次臨時大會,117
869,004#meeting#M10648,,3,,*,第九次定期大會,742
870,004#meeting#M10649,,3,,*,第三十八次臨時大會,76
871,004#meeting#M10650,,3,,*,第三十九次臨時大會,67
872,004#meeting#M10651,,3,,*,第十次定期大會,1039
873,004#meeting#M10652,,3,,*,第四十二次臨時大會,89
874,004#meeting#M10653,,3,,*,第四十一次臨時大會,215
875,004#meeting#M10654,,3,,*,第二十七次臨時大會,2
876,004#meeting#M10655,,3,,*,第四十次臨時大會,3
877,004#meeting#M10701,,3,,*,成立大會,5
878,004#meeting#M10702,,3,,*,第一次臨時大會,51
879,004#meeting#M10703,,3,,*,第一次定期大會,1033
880,004#meeting#M10704,,3,,*,休會期間,3696
881,004#meeting#M10705,,3,,*,第二次臨時大會,207
882,004#meeting#M10706,,3,,*,第三次臨時大會,2
883,004#meeting#M10707,,3,,*,第四次臨時大會,157
884,004#meeting#M10708,,3,,*,第五次臨時大會,188
885,004#meeting#M10709,,3,,*,第六次臨時大會,207
886,004#meeting#M10710,,3,,*,第二次定期大會,913
887,004#meeting#M10711,,3,,*,第七次臨時大會,114
888,004#meeting#M10712,,3,,*,第八次臨時大會,666
889,004#meeting#M10713,,3,,*,第九次臨時大會,152
890,004#meeting#M10714,,3,,*,第十次臨時大會,228
891,004#meeting#M10715,,3,,*,第十一次臨時大會,59
892,004#meeting#M10716,,3,,*,第三次定期大會,835
893,004#meeting#M10717,,3,,*,第十二次臨時大會,212
